1659225402.001458,0
1659225402.119729,11
1659225402.340802,22
1659225402.457206,29
1659225402.566631,37
1659225402.694657,47
1659225402.804351,54
1659225402.913472,62
1659225403.038718,68
1659225403.176600,84
1659225403.283628,92
1659225403.389697,98
1659225403.497981,100
1659225403.784296,100
1659225403.946186,100
1659225404.056365,99
1659225404.171820,100
1659225404.295021,100
1659225404.431596,100
1659225404.538306,100
1659225404.645615,99
1659225404.751852,100
1659225404.875322,100
1659225405.002479,100
1659225405.160178,100
1659225405.279846,100
1659225405.401083,100
1659225405.513952,99
1659225405.622899,98
1659225405.728939,98
1659225405.837984,98
1659225405.945529,95
1659225406.051041,95
1659225406.158657,96
1659225406.268190,99
1659225406.374361,100
1659225406.483658,99
1659225406.596838,100
1659225406.704555,98
1659225406.811571,97
1659225406.920071,97
1659225407.026312,97
1659225407.134591,97
1659225407.243625,97
1659225407.357237,97
1659225407.467327,99
1659225407.578460,100
1659225407.687627,100
1659225407.795063,100
1659225407.900477,100
1659225408.008830,100
1659225408.116465,100
1659225408.222470,100
1659225408.330456,100
1659225408.444403,100
1659225408.556978,100
1659225408.668991,100
1659225408.782026,99
1659225408.897408,100
1659225409.006722,100
1659225409.115778,100
1659225409.228579,100
1659225409.345920,98
1659225409.469919,97
1659225409.586519,89
1659225409.694538,82
1659225409.804044,76
1659225409.915869,76
1659225410.022412,75
1659225410.133802,75
1659225410.240096,76
1659225410.348341,79
1659225410.454514,78
1659225410.561477,77
1659225410.669234,77
1659225410.778051,77
1659225410.889162,77
1659225410.999385,79
1659225411.107021,79
1659225411.217518,79
1659225411.328118,79
1659225411.435236,79
1659225411.545367,79
1659225411.651414,76
1659225411.763307,74
1659225411.872469,73
1659225411.981874,74
1659225412.088266,74
1659225412.198831,74
1659225412.317740,75
1659225412.423575,75
1659225412.530300,75
1659225412.636052,75
1659225412.741647,75
1659225412.847948,75
1659225412.954113,75
1659225413.060250,75
1659225413.167047,75
1659225413.278330,75
1659225413.387557,75
1659225413.494582,75
1659225413.600733,75
1659225413.707329,75
1659225413.812673,75
1659225413.918955,74
1659225414.025628,75
1659225414.131563,75
1659225414.237430,74
1659225414.342945,75
1659225414.449332,75
1659225414.559885,76
1659225414.666535,76
1659225414.774213,76
1659225414.880616,77
1659225414.988315,78
1659225415.094152,78
1659225415.201607,78
1659225415.309364,78
1659225415.416660,78
1659225415.522354,78
1659225415.629225,78
1659225415.735244,78
1659225415.841705,79
1659225415.949710,79
1659225416.057092,79
1659225416.164282,79
1659225416.271425,79
1659225416.382030,80
1659225416.489167,79
1659225416.595576,80
1659225416.702336,81
1659225416.808478,81
1659225416.914728,81
1659225417.021865,81
1659225417.137699,81
1659225417.244246,80
1659225417.351301,79
1659225417.461951,79
1659225417.569052,80
1659225417.674953,79
1659225417.783339,79
1659225417.890904,79
1659225417.997321,79
1659225418.104341,79
1659225418.212238,79
1659225418.318162,80
1659225418.423844,81
1659225418.531023,80
1659225418.637199,81
1659225418.744675,81
1659225418.852383,81
1659225418.959686,81
1659225419.070091,81
1659225419.176127,81
1659225419.283908,82
1659225419.390108,83
1659225419.496540,83
1659225419.603478,83
1659225419.711694,83
1659225419.818271,83
1659225419.924375,83
1659225420.041026,81
1659225420.151905,83
1659225420.258369,83
1659225420.367157,83
1659225420.473959,83
1659225420.580412,83
1659225420.693514,83
1659225420.801392,83
1659225420.908374,89
1659225421.015107,88
1659225421.122123,90
1659225421.228322,90
1659225421.336795,90
1659225421.444504,90
1659225421.556986,90
1659225421.663285,89
1659225421.773038,91
1659225421.916501,95
1659225422.082124,94
1659225422.199919,96
1659225422.306840,96
1659225422.417525,95
1659225422.525115,95
1659225422.632537,95
1659225422.740307,95
1659225422.846242,95
1659225422.953929,100
1659225423.066246,100
1659225423.178477,100
1659225423.285337,100
1659225423.393481,100
1659225423.500212,99
1659225423.606512,99
1659225423.714852,100
1659225423.822865,100
1659225423.932508,99
1659225424.038937,100
1659225424.145391,100
1659225424.254145,100
1659225424.362739,98
1659225424.469703,94
1659225424.575310,94
1659225424.682259,90
1659225424.788832,85
1659225424.894850,85
1659225425.007916,83
1659225425.115171,80
1659225425.221391,79
1659225425.326953,82
1659225425.433740,89
1659225425.543688,87
1659225425.651581,87
1659225425.756924,86
1659225425.864462,86
1659225425.970667,85
1659225426.077822,72
1659225426.186008,65
1659225426.293701,65
1659225426.400141,65
1659225426.506951,65
