1659217041.138229,0
1659217041.245583,11
1659217041.351113,17
1659217041.456763,20
1659217041.562294,20
1659217041.668130,20
1659217041.773720,20
1659217041.879848,20
1659217041.986960,20
1659217042.095124,20
1659217042.206024,20
1659217042.311576,20
1659217042.419082,20
1659217042.530008,20
1659217042.641588,16
1659217042.749220,19
1659217042.894805,20
1659217043.001846,17
1659217043.109760,18
1659217043.215873,18
1659217043.323674,17
1659217043.431926,18
1659217043.560227,16
1659217043.668436,18
1659217043.773804,18
1659217043.880381,18
1659217043.987559,16
1659217044.094008,15
1659217044.206223,17
1659217044.314361,15
1659217044.421820,15
1659217044.540637,15
1659217044.648625,15
1659217044.761385,15
1659217044.870649,16
1659217044.982323,16
1659217045.090667,17
1659217045.202679,17
1659217045.309083,17
1659217045.420383,18
1659217045.568496,19
1659217045.679868,20
1659217045.785774,19
1659217045.892075,19
1659217046.000425,19
1659217046.105659,20
1659217046.211345,20
1659217046.319173,20
1659217046.425031,19
1659217046.533708,19
1659217046.640424,20
1659217046.747684,20
1659217046.853305,17
1659217046.959205,16
1659217047.064994,15
1659217047.170694,14
1659217047.277431,14
1659217047.382950,13
1659217047.491189,13
1659217047.601810,13
1659217047.711690,12
1659217047.824436,13
1659217047.938155,14
1659217048.046157,14
1659217048.152014,14
1659217048.259170,15
1659217048.365112,15
1659217048.471004,15
1659217048.578396,15
1659217048.683910,15
1659217048.790870,15
1659217048.898105,16
1659217049.017304,16
1659217049.124859,18
1659217049.232989,18
1659217049.339964,20
1659217049.447520,19
1659217049.557520,18
1659217049.667782,20
1659217049.785950,20
1659217049.891869,20
1659217049.999506,20
1659217050.106952,19
1659217050.215301,20
1659217050.331207,20
1659217050.436568,19
1659217050.548511,20
1659217050.683226,20
1659217050.793541,19
1659217050.905620,18
1659217051.011690,18
1659217051.118253,16
1659217051.232399,17
1659217051.340484,17
1659217051.446787,17
1659217051.553257,15
1659217051.662371,15
1659217051.771254,15
1659217051.877326,15
1659217051.985323,15
1659217052.091961,15
1659217052.199066,15
1659217052.306446,15
1659217052.421063,15
1659217052.527365,15
1659217052.634805,15
1659217052.745877,15
1659217052.858132,15
1659217052.964737,15
1659217053.074482,15
1659217053.187917,16
1659217053.295227,16
1659217053.404246,17
1659217053.514517,17
1659217053.622071,17
1659217053.735575,17
1659217053.848539,20
1659217053.971659,20
1659217054.077384,19
1659217054.183133,19
1659217054.332879,19
1659217054.444570,20
1659217054.557374,20
1659217054.691331,19
1659217054.822991,19
1659217054.962618,20
1659217055.071967,19
1659217055.181094,18
1659217055.288202,16
1659217055.396932,14
1659217055.503389,12
1659217055.613438,13
1659217055.719193,11
1659217055.834296,12
1659217055.949601,13
1659217056.057605,15
1659217056.166887,16
1659217056.273124,16
1659217056.382608,16
1659217056.491634,17
1659217056.600522,18
1659217056.706774,17
1659217056.816104,17
1659217056.923878,19
1659217057.030979,19
1659217057.137810,17
1659217057.249847,17
1659217057.356142,16
1659217057.462137,16
1659217057.568980,17
1659217057.687954,17
1659217057.796348,17
1659217057.903882,17
1659217058.010819,18
1659217058.117593,18
1659217058.223495,18
1659217058.332505,18
1659217058.449458,18
1659217058.558496,19
1659217058.664088,20
1659217058.775765,20
1659217058.892324,20
1659217058.999429,20
1659217059.107495,20
1659217059.221941,20
1659217059.327705,20
1659217059.433245,20
1659217059.547903,20
1659217059.655082,19
1659217059.760968,19
1659217059.866683,18
1659217059.972542,20
1659217060.081692,19
1659217060.188707,20
1659217060.294396,20
1659217060.400768,19
1659217060.507067,19
1659217060.614223,20
1659217060.720474,20
1659217060.826194,20
1659217060.932335,20
1659217061.039349,20
1659217061.145412,20
1659217061.251809,20
1659217061.360178,20
1659217061.467865,20
1659217061.573596,20
1659217061.685861,20
1659217061.793194,19
1659217061.902278,19
1659217062.012181,20
1659217062.118319,19
1659217062.227811,20
1659217062.333681,20
1659217062.446094,20
1659217062.552123,20
1659217062.660543,18
1659217062.767988,15
1659217062.880346,14
1659217062.985926,14
1659217063.095417,14
1659217063.206802,14
1659217063.321627,13
1659217063.427481,14
1659217063.539676,13
1659217063.653080,13
1659217063.760185,15
1659217063.868719,15
1659217063.977312,13
1659217064.087036,15
1659217064.193988,16
1659217064.300572,17
1659217064.407197,14
1659217064.513227,15
1659217064.620149,15
1659217064.726156,15
1659217064.835490,15
1659217064.945841,16
1659217065.052632,16
1659217065.160186,16
1659217065.268321,16
1659217065.374492,16
1659217065.489102,16
1659217065.595445,17
1659217065.701597,17
1659217065.808457,17
1659217065.916327,18
1659217066.023310,18
1659217066.141129,19
1659217066.247914,19
1659217066.353736,19
1659217066.463076,20
1659217066.575371,20
1659217066.684147,20
1659217066.791723,19
1659217066.921573,19
1659217067.031808,20
1659217067.149284,19
1659217067.258234,19
1659217067.364527,19
1659217067.471891,16
1659217067.577640,15
1659217067.684944,15
1659217067.790962,15
1659217067.899390,16
1659217068.011911,15
1659217068.120391,16
1659217068.229124,15
1659217068.341246,15
1659217068.451574,15
1659217068.562158,15
1659217068.672723,15
1659217068.785760,15
1659217068.894682,15
1659217069.004139,15
1659217069.113336,14
1659217069.219813,14
1659217069.330041,15
1659217069.436320,17
1659217069.543602,18
1659217069.649913,19
1659217069.756994,20
1659217069.863274,18
1659217069.970582,19
1659217070.076615,18
1659217070.182172,19
1659217070.292138,17
1659217070.400836,15
1659217070.508089,16
1659217070.617496,14
1659217070.724484,14
1659217070.830615,13
1659217070.935839,14
1659217071.041980,14
1659217071.147557,13
1659217071.253064,14
1659217071.360155,15
1659217071.466968,15
1659217071.573472,15
1659217071.678979,14
1659217071.784343,14
1659217071.890849,14
1659217071.998058,15
1659217072.104969,15
1659217072.210854,15
